,Temperature,ReactionCoordinate,SampleSteps,ThermSteps,ThermWindow,MinEnergy,preTemperature,FreeEnergyGradient,FreeEnergyGradientVariance,avePsi,dXTangent,postTemperature,MaxJump,Valid,Repeat
442,2000.0,0.0,2000,1000,100,-473.18706907676176,2096.2013033156018,-82.54596002424756,4.4404343243135646e-26,0.9999999999999992,3.624471934855265e-15,1962.5463760600899,0.1862373277241358,True,1
443,2000.0,0.0,2000,1000,100,-473.18706907676176,1834.2303653180072,-83.93235929273509,3.5903525339118614e-26,1.0000000000000002,7.507062453461245e-15,1981.860745899758,0.1862355415360319,True,1
444,2000.0,0.0,2000,1000,100,-473.18706907676176,1626.7956249479944,-83.40765646202345,3.982908688896983e-26,1.0,2.0677254427386795e-14,1975.8042688874712,0.16226370430946405,True,1
445,2000.0,0.0,2000,1000,100,-473.18706907676176,1919.6148612693569,-82.51146723614424,4.4354227981024916e-26,1.0000000000000002,2.7591409727505244e-15,1999.8803284635892,0.18623597017484372,True,1
446,2000.0,0.0,2000,1000,100,-473.18706907676176,1988.6277309899754,-83.82027126459106,3.8761519111130846e-26,1.0000000000000002,7.533529310576956e-15,2020.7004785706963,0.18623810125534535,True,1
447,2000.0,0.0,2000,1000,100,-473.18706907676176,1957.3334527804568,-82.93341864097567,3.848859117316588e-26,1.0000000000000002,3.018631704998008e-15,1989.5770062932615,0.16225716126712822,True,1
448,2000.0,0.125,2000,1000,100,-481.6672515686764,1826.883703406235,-61.59835931986095,4.132638773590343e-28,1.0,1.3304584167023354e-14,1999.4331032184045,2.8227746233556935e-06,True,1
449,2000.0,0.125,2000,1000,100,-481.6672515686764,1887.7411353767302,-61.617862428604546,3.127504536964799e-28,1.0,4.52616945587646e-15,2024.7477984898915,1.8473873647581946e-06,True,1
450,2000.0,0.125,2000,1000,100,-481.6672515686764,1814.141398383876,-60.92367789253331,3.7236903200078437e-28,1.0000000000000002,3.707622667475394e-15,2030.1364689936852,2.501827139709234e-06,True,1
451,2000.0,0.125,2000,1000,100,-481.6672515686764,1914.6606473636355,-61.336622130278634,4.187615142730593e-28,1.0000000000000002,1.2635709914616623e-14,2032.9493387364705,7.541673572849372e-07,True,1
452,2000.0,0.125,2000,1000,100,-481.6672515686764,1885.861941129405,-61.757776674720105,5.129873383749788e-28,1.0000000000000002,7.302242833356499e-15,1995.6200975320742,2.330561208322524e-06,True,1
453,2000.0,0.125,2000,1000,100,-481.6672515686764,1943.451333739748,-60.84390503376212,4.39441499926195e-28,1.0000000000000002,2.7523685728447222e-14,1989.193555138359,4.674784835318322e-07,True,1
454,2000.0,0.125,2000,1000,100,-481.6672515686764,1953.1351459843688,-60.30309856588876,4.457384173964607e-28,0.9999999999999997,1.1513755598759496e-14,1983.6608657567965,1.5179580788238724e-06,True,1
455,2000.0,0.125,2000,1000,100,-481.6672515686764,2262.8798222633563,-61.23216695219149,4.7048845406255145e-28,1.0000000000000002,6.957292004995084e-15,1939.293207312199,2.0646326878119965e-06,True,1
456,2000.0,0.125,2000,1000,100,-481.6672515686764,1971.7895987731747,-60.03212801058486,4.003503064229857e-28,1.0000000000000002,3.841351283885227e-15,2022.2751387856385,1.1929864549918583e-06,True,1
457,2000.0,0.125,2000,1000,100,-481.6672515686764,1939.8249477039044,-61.729857590698614,4.819033882593512e-28,0.9999999999999999,3.095919575890898e-14,1988.2073471503036,2.4006889233113955e-06,True,1
458,2000.0,0.125,2000,1000,100,-481.6672515686764,1888.7450594686425,-61.51507005826837,3.982793659429842e-28,0.9999999999999999,3.890863927837459e-15,1987.0014220828812,1.4709048489950898e-06,True,1
459,2000.0,0.125,2000,1000,100,-481.6672515686764,1909.2341863286701,-60.662938076467405,4.385842938573088e-28,1.0000000000000004,8.020685430618825e-15,2047.1445166335243,1.4810959602911911e-06,True,1
460,2000.0,0.125,2000,1000,100,-481.6672515686764,2155.211923237845,-60.43762366714454,4.2880129108914955e-28,1.0,1.570104307277486e-14,1982.7562657623173,2.9750374811578186e-06,True,1
461,2000.0,0.125,2000,1000,100,-481.6672515686764,1972.0408725830923,-61.79914458955106,5.051644399133098e-28,1.0,3.116915486613441e-14,1981.370602470965,1.9490119117893966e-06,True,1
462,2000.0,0.125,2000,1000,100,-481.6672515686764,1915.7265196779163,-60.038821065958615,3.60242909864361e-28,1.0,9.369852662676335e-15,1952.0877622257585,3.1620207447777014e-06,True,1
463,2000.0,0.125,2000,1000,100,-481.6672515686764,1837.4401926110013,-61.2397545182903,5.014062562929218e-28,0.9999999999999999,1.0359009757512377e-14,2034.3218989576815,4.682958717147017e-07,True,1
464,2000.0,0.25,2000,1000,100,-484.22161329981435,2114.5200584744166,-36.72704925841492,2.1388031214439995e-28,0.9999999999999999,1.1956807996963729e-14,1958.5171741061629,2.275156833453497e-06,True,1
465,2000.0,0.25,2000,1000,100,-484.22161329981435,1965.0902501344553,-36.15667606306562,2.2029564215163825e-28,1.0000000000000002,2.0584770367679812e-14,1985.5654004009427,3.2655207112384277e-06,True,1
466,2000.0,0.25,2000,1000,100,-484.22161329981435,1988.0261223202374,-36.069358086474,2.3772907435899324e-28,1.0000000000000002,4.42820586829141e-15,2018.7676903789225,2.9442942879090485e-06,True,1
467,2000.0,0.25,2000,1000,100,-484.22161329981435,1980.8752797763343,-36.835838688562376,1.7007766749895213e-28,1.0000000000000002,1.3508311807803974e-14,2042.1339438418245,2.885052380505453e-06,True,1
468,2000.0,0.25,2000,1000,100,-484.22161329981435,1973.2731082331502,-36.34509950594444,1.8528856961432528e-28,1.0,9.497105815211603e-15,1956.5611011301573,3.6713012819889226e-06,True,1
469,2000.0,0.25,2000,1000,100,-484.22161329981435,2022.4366126714158,-36.149234971682624,1.4265743853897934e-28,0.9999999999999999,1.2491383273088522e-14,2002.4762147170723,2.085349619223853e-06,True,1
470,2000.0,0.25,2000,1000,100,-484.22161329981435,1798.3364506776654,-37.18422202464894,1.273451040298282e-28,1.0,3.7585927116953565e-15,2028.328854835086,3.1143452630035507e-06,True,1
471,2000.0,0.25,2000,1000,100,-484.22161329981435,2019.7602676320303,-37.049387451150054,1.7533010018449296e-28,1.0000000000000002,7.147181319128119e-15,2029.7695597180953,2.0625806741215974e-06,True,1
472,2000.0,0.25,2000,1000,100,-484.22161329981435,1856.0742810949878,-36.359036417386946,2.2343019345964296e-28,1.0,1.0784195550834739e-14,1964.2716192565647,2.9317914097198523e-06,True,1
473,2000.0,0.25,2000,1000,100,-484.22161329981435,2073.709103138948,-36.21897069074322,2.186329423892275e-28,0.9999999999999998,1.777190925175203e-14,2003.0218116115275,3.096163995569019e-06,True,1
474,2000.0,0.25,2000,1000,100,-484.22161329981435,1905.7355758920696,-36.20768726230821,1.8707776835724405e-28,1.0000000000000002,7.335844657783043e-15,1981.9133143410252,2.692694225798125e-06,True,1
475,2000.0,0.25,2000,1000,100,-484.22161329981435,1899.9204622408224,-37.0239157065923,2.1477154618680444e-28,1.0,2.492271775947245e-15,2002.8223387285484,2.8939521345018636e-06,True,1
476,2000.0,0.25,2000,1000,100,-484.22161329981435,1933.1147436061324,-36.687213795801746,2.3341394085318436e-28,0.9999999999999998,9.031171925223071e-15,2016.7214124847628,3.250680212052093e-06,True,1
477,2000.0,0.25,2000,1000,100,-484.22161329981435,2155.331300318214,-36.41013392692917,1.6408108647470484e-28,0.9999999999999999,6.570698606696868e-15,2000.2259438169708,2.9903668886964038e-06,True,1
478,2000.0,0.25,2000,1000,100,-484.22161329981435,1892.8082845423196,-36.29736058112723,1.466812510680783e-28,0.9999999999999999,3.8657720266472995e-15,1988.3756174200369,3.6801397936390745e-06,True,1
479,2000.0,0.25,2000,1000,100,-484.22161329981435,1850.214277945164,-36.048500759684494,1.7890865281525136e-28,1.0,8.925351350293343e-15,1962.8964526378008,2.346213005357205e-06,True,1
480,2000.0,0.375,2000,1000,100,-484.0059956546148,1754.5181189931748,-12.068530248196716,2.8483457720377562e-27,1.0,1.3009845560565235e-14,1987.2024300481394,3.111269150825132e-06,True,1
481,2000.0,0.375,2000,1000,100,-484.0059956546148,1880.9792724353504,-12.694162199862134,2.9002916250415505e-27,1.0,7.679578479064444e-15,2016.2532457882137,3.2111979057102814e-06,True,1
482,2000.0,0.375,2000,1000,100,-484.0059956546148,2003.357772237442,-12.575987775195006,3.0534673399032527e-27,1.0,9.48327435026227e-15,1981.6816719722888,4.33539858198559e-06,True,1
483,2000.0,0.375,2000,1000,100,-484.0059956546148,1999.5979431983208,-11.892665581903948,2.378649859116479e-27,1.0,1.090078604134803e-14,2026.4218438602682,2.920889131928795e-06,True,1
484,2000.0,0.375,2000,1000,100,-484.0059956546148,2000.523595766991,-11.206079896529936,2.409031156482375e-27,1.0,1.0568178764277074e-14,1934.0202905539822,3.88424865488694e-06,True,1
485,2000.0,0.375,2000,1000,100,-484.0059956546148,2105.606432202674,-11.722156012173159,3.504421094240253e-27,1.0,3.604653351157292e-15,1929.8306470095367,3.028438687571261e-06,True,1
486,2000.0,0.375,2000,1000,100,-484.0059956546148,2158.374763379922,-12.146220814598635,3.256344002702422e-27,1.0,5.685457178455722e-15,1990.761586970951,4.042685510774719e-06,True,1
487,2000.0,0.375,2000,1000,100,-484.0059956546148,1904.0180104494218,-11.68129652918292,2.8685780971157164e-27,1.0,1.5229818661886504e-14,1985.1929268847427,3.951661325313203e-06,True,1
488,2000.0,0.375,2000,1000,100,-484.0059956546148,2056.942886484819,-12.194223750689996,3.63189618453434e-27,1.0,1.1181363808420472e-14,2015.7574321922962,4.491930969875488e-06,True,1
489,2000.0,0.375,2000,1000,100,-484.0059956546148,2142.245779607613,-11.771615018654519,2.18915016336888e-27,1.0,2.8635433072655842e-15,1980.5048725982917,4.242180004216281e-06,True,1
490,2000.0,0.375,2000,1000,100,-484.0059956546148,2115.1183393826327,-11.94742649028412,2.504565247837468e-27,1.0,4.433648507011475e-15,1993.8131806648416,4.676761958487096e-06,True,1
491,2000.0,0.375,2000,1000,100,-484.0059956546148,1944.3423277099207,-11.666654806784393,2.6363612699481537e-27,1.0,2.7835849062382064e-15,1960.472451202846,3.6812420006842623e-06,True,1
492,2000.0,0.375,2000,1000,100,-484.0059956546148,1960.627437586582,-11.756590291912726,2.6319317337126734e-27,1.0,1.0774142839247423e-14,1954.8496426976715,3.0446738014799373e-06,True,1
493,2000.0,0.375,2000,1000,100,-484.0059956546148,2026.0108378716686,-12.051316218550863,2.4692145934786057e-27,1.0,3.034915306545694e-15,1991.1681359770562,3.977285197414837e-06,True,1
494,2000.0,0.375,2000,1000,100,-484.0059956546148,1972.913382376286,-12.232144509245227,2.7111845686325926e-27,1.0,5.454333581320656e-15,2054.225450846272,4.0453556279180765e-06,True,1
495,2000.0,0.375,2000,1000,100,-484.0059956546148,1855.4393578179495,-11.734286046935335,3.350960386017584e-27,1.0,4.08659327356479e-15,1952.3224550707512,2.6199166682080474e-06,True,1
496,2000.0,0.5,2000,1000,100,-481.6025819057525,1870.1188230962362,10.138454001011915,3.261040608513818e-27,1.0,1.2731794366294864e-14,1992.2916204069336,3.06135342830546e-06,True,1
497,2000.0,0.5,2000,1000,100,-481.6025819057525,1876.5006351777668,10.498063380599278,2.1214848686460973e-27,1.0,2.1866276818722176e-15,1944.6431318868615,2.3763588094737517e-06,True,1
498,2000.0,0.5,2000,1000,100,-481.6025819057525,2034.99812387783,9.768719033524372,2.5757730389049882e-27,1.0,1.3430640973231591e-14,2020.1308383158696,2.96367522253492e-06,True,1
499,2000.0,0.5,2000,1000,100,-481.6025819057525,1931.8738273967037,10.530573348157983,2.195396926204166e-27,1.0,1.105136280970379e-14,1969.3629101290142,3.1609981856569926e-06,True,1
500,2000.0,0.5,2000,1000,100,-481.6025819057525,1982.3444082251954,9.973335732248096,2.6743834248287293e-27,1.0,1.6458972812040784e-14,1985.5124600184406,3.2602214213875314e-06,True,1
501,2000.0,0.5,2000,1000,100,-481.6025819057525,2097.7730123044366,10.083981737582308,2.3042916599470357e-27,1.0,5.797168568487533e-15,1964.0713255204087,2.5884474443337282e-06,True,1
502,2000.0,0.5,2000,1000,100,-481.6025819057525,1996.0827915579887,9.823421563075138,2.8740004183648926e-27,1.0,2.383294172215915e-14,1982.1702603552772,2.035089570035937e-06,True,1
503,2000.0,0.5,2000,1000,100,-481.6025819057525,2121.177607296298,9.825500582267836,2.439406666023312e-27,1.0,2.3998134207663525e-14,2004.2016903927424,2.257918708981486e-06,True,1
504,2000.0,0.5,2000,1000,100,-481.6025819057525,1935.790779560725,10.726397818724264,2.4517435901850465e-27,1.0,1.597816613142076e-14,1907.7932009651522,3.2820434584728887e-06,True,1
505,2000.0,0.5,2000,1000,100,-481.6025819057525,1879.5998548215805,10.105774965303322,3.123546980395192e-27,1.0,8.162358527680539e-15,1933.2353188378531,3.1448315659080655e-06,True,1
506,2000.0,0.5,2000,1000,100,-481.6025819057525,2039.3371198035136,9.931582425884848,1.732891138541594e-27,1.0,2.449987233505442e-14,1998.2053450962665,3.424139352487315e-06,True,1
507,2000.0,0.5,2000,1000,100,-481.6025819057525,1851.2639419710454,10.489619722893435,1.6817523273722473e-27,1.0,1.1247279449417431e-14,1958.9033427173893,2.7561386499083637e-06,True,1
508,2000.0,0.5,2000,1000,100,-481.6025819057525,1887.1413445700975,9.670384666552055,2.2948246799278845e-27,1.0,6.497251049281393e-15,2002.057308938865,3.3456573993927274e-06,True,1
509,2000.0,0.5,2000,1000,100,-481.6025819057525,1988.216815936658,10.019107194515872,2.350570302469469e-27,1.0,4.98128670731559e-15,1996.1435097376093,2.5295937948499887e-06,True,1
510,2000.0,0.5,2000,1000,100,-481.6025819057525,1986.6788703836862,9.720387542974231,2.4994791732915256e-27,1.0000000000000002,1.1323728286877047e-14,1998.2618402510955,1.338236313179369e-06,True,1
511,2000.0,0.5,2000,1000,100,-481.6025819057525,1906.1408818670982,10.443429931880498,2.6506084488874694e-27,1.0,6.834034144107588e-15,1939.299219055353,3.140676147665432e-06,True,1
512,2000.0,0.625,2000,1000,100,-476.84144818143454,2038.3335429997553,27.044366162966,8.835094687519631e-29,1.000000000000001,1.2758515987898133e-14,2024.6015042100921,2.7043405947009043e-06,True,1
513,2000.0,0.625,2000,1000,100,-476.84144818143454,1954.038984338149,27.77857246700531,9.288099843183085e-29,1.0000000000000007,4.6080258223520196e-15,1975.462807095729,2.9695009880953593e-06,True,1
514,2000.0,0.625,2000,1000,100,-476.84144818143454,1844.4968477246914,26.82542145847288,1.306187322688796e-28,0.9999999999999994,2.623077226380025e-15,2016.6966337657136,2.9421807982243155e-06,True,1
515,2000.0,0.625,2000,1000,100,-476.84144818143454,2036.6107608385207,27.394514341313702,7.256828711807619e-29,1.0000000000000009,7.828077482203183e-15,1984.9514653138483,2.0374033579880643e-06,True,1
516,2000.0,0.625,2000,1000,100,-476.84144818143454,2048.1252817568047,27.45983368416732,6.33949462960722e-29,1.000000000000001,8.107752879437325e-15,1971.4349128662636,2.320094132716603e-06,True,1
517,2000.0,0.625,2000,1000,100,-476.84144818143454,2108.0024958720924,26.213309785566018,7.923087094437908e-29,0.9999999999999987,8.199847249135845e-15,2005.7014313480695,2.1691810059857083e-06,True,1
518,2000.0,0.625,2000,1000,100,-476.84144818143454,1822.0409947403296,26.455538718245947,1.0292138495092408e-28,0.9999999999999998,7.55858105923143e-15,2023.5532098289536,1.9142190568630464e-06,True,1
519,2000.0,0.625,2000,1000,100,-476.84144818143454,1741.267978555546,27.555370490782504,5.83634841479146e-29,1.0000000000000009,3.0154377099566876e-15,1976.7316819345222,1.4178751883610167e-06,True,1
520,2000.0,0.625,2000,1000,100,-476.84144818143454,1901.126401064376,27.883064113625903,1.1795811059099623e-28,0.999999999999999,1.4609152057951854e-14,1921.2095040344607,2.832381878257988e-06,True,1
521,2000.0,0.625,2000,1000,100,-476.84144818143454,1758.4703113675068,27.28829034756036,6.917816091429461e-29,0.9999999999999997,7.261229158461347e-15,2007.3095430404799,2.279674648847956e-06,True,1
522,2000.0,0.625,2000,1000,100,-476.84144818143454,2049.5377572127036,27.01515943972142,7.554890023691305e-29,0.9999999999999998,1.1202417178314863e-14,1978.619778458069,2.6383969822260132e-06,True,1
523,2000.0,0.625,2000,1000,100,-476.84144818143454,2033.4685859637843,26.770157392651882,8.881719004926808e-29,1.0000000000000004,7.787688932683816e-15,2066.032595871166,2.671299850362191e-06,True,1
524,2000.0,0.625,2000,1000,100,-476.84144818143454,1866.8620523595448,27.854102824911227,6.812270010550535e-29,0.999999999999999,2.092432377116677e-14,1947.4061616695165,2.217673905030616e-06,True,1
525,2000.0,0.625,2000,1000,100,-476.84144818143454,2042.5287733474872,27.84276660347228,7.271171037024722e-29,0.9999999999999996,1.8170394631342086e-14,1971.9013171575189,1.9070975234298406e-06,True,1
526,2000.0,0.625,2000,1000,100,-476.84144818143454,1876.891687741573,28.445188988781517,7.640998920453748e-29,1.0000000000000013,4.34883588057509e-15,1907.401975174554,3.1189020617757285e-06,True,1
527,2000.0,0.625,2000,1000,100,-476.84144818143454,1965.7728895474895,27.796867793696535,8.135488354810226e-29,1.0,9.365466723603931e-15,1953.5248137574742,2.2021960146409566e-06,True,1
528,2000.0,0.75,2000,1000,100,-469.4945690234186,2004.378668344515,40.94379399385413,3.962219892601485e-27,1.0000000000000002,2.1539340256549432e-14,1985.7923815344243,2.275040118788105e-06,True,1
529,2000.0,0.75,2000,1000,100,-469.4945690234186,2112.9212828502395,39.48480567557364,2.32709480055881e-27,1.0,3.39830392985802e-14,1998.472517407155,3.1831125315846915e-06,True,1
530,2000.0,0.75,2000,1000,100,-469.4945690234186,2021.5849611792853,40.057132451435294,1.985564821289762e-27,1.0,1.9845730513085092e-14,1965.132801117855,2.2237095352704254e-06,True,1
531,2000.0,0.75,2000,1000,100,-469.4945690234186,2064.5714071917164,37.51316602453745,3.964332929785232e-27,1.0,2.5200894383174817e-14,1973.4325016501296,2.0167001972150255e-06,True,1
532,2000.0,0.75,2000,1000,100,-469.4945690234186,1985.607476503565,38.83556189561081,3.825323577554248e-27,0.9999999999999998,9.749779932550684e-15,2007.3638332581215,3.353845613779774e-06,True,1
533,2000.0,0.75,2000,1000,100,-469.4945690234186,1942.3364589340242,40.10571297486692,5.478253594350044e-27,1.0,7.651458973968224e-15,1965.8515644549516,2.310234035285531e-06,True,1
534,2000.0,0.75,2000,1000,100,-469.4945690234186,1946.91185158305,39.33334341549974,3.462796978193268e-27,1.0000000000000002,6.838648135926451e-15,1991.4973515540732,1.950438545453239e-06,True,1
535,2000.0,0.75,2000,1000,100,-469.4945690234186,1866.0392212242746,38.06300071975537,3.281075468313372e-27,1.0000000000000002,8.326802113219142e-15,2070.815672578936,2.593405621046289e-06,True,1
536,2000.0,0.75,2000,1000,100,-469.4945690234186,1925.7014865156334,38.437380299583864,3.0355451156430328e-27,1.0,3.975996954855276e-14,2050.2948530022863,2.2526520679813473e-06,True,1
537,2000.0,0.75,2000,1000,100,-469.4945690234186,2115.322592632455,40.366195168766566,3.1565521346149124e-27,1.0,4.548555350225487e-14,1958.9972874709629,2.662189333784862e-06,True,1
538,2000.0,0.75,2000,1000,100,-469.4945690234186,2085.8644534067994,38.907682994900696,3.560212979855255e-27,1.0,1.4582495194225316e-14,2000.1030107194103,1.8034198313379236e-06,True,1
539,2000.0,0.75,2000,1000,100,-469.4945690234186,2141.008385118412,40.31253102268194,3.578437771022383e-27,0.9999999999999999,7.195841673793652e-15,1929.369076128891,2.9885146972593006e-06,True,1
540,2000.0,0.75,2000,1000,100,-469.4945690234186,1976.050927356813,38.70720370979149,4.424060435598729e-27,1.0,4.224220522041785e-15,2007.94071093486,2.686770500887766e-06,True,1
541,2000.0,0.75,2000,1000,100,-469.4945690234186,2211.2275304440363,39.29680172408268,4.292564220092597e-27,0.9999999999999999,8.152812075359794e-15,2013.802814435907,2.2402530934269486e-06,True,1
542,2000.0,0.75,2000,1000,100,-469.4945690234186,1912.7783311369144,38.70307226751216,2.7657037674087066e-27,1.0,8.662180889049437e-15,2009.725166814621,2.483474695413304e-06,True,1
543,2000.0,0.75,2000,1000,100,-469.4945690234186,2176.061517365554,38.07267168914255,2.5179383978534626e-27,1.0,1.7264190333292174e-14,2015.3858677323412,3.662516702683785e-06,True,1
544,2000.0,0.875,2000,1000,100,-459.99435245418033,1796.8544737658676,45.66571884481181,5.57696345841987e-28,0.9999999999999888,4.594188237199793e-15,1913.4635484369262,5.319097844055843e-06,True,1
545,2000.0,0.875,2000,1000,100,-459.99435245418033,1784.725380410061,45.74999023518781,2.6320811208872213e-28,1.0000000000000044,1.948583278823591e-14,1959.126262087107,3.72180140284779e-07,True,1
546,2000.0,0.875,2000,1000,100,-459.99435245418033,2113.8718521332225,44.368014936608525,6.149427937782029e-28,1.000000000000001,1.3133355292397091e-14,1980.6016284301304,7.346676993970295e-06,True,1
547,2000.0,0.875,2000,1000,100,-459.99435245418033,2112.0524791503103,47.159750213654156,5.720470490496027e-28,1.0000000000000149,1.0236777360410639e-14,2046.1191605666759,7.695383411023958e-06,True,1
548,2000.0,0.875,2000,1000,100,-459.99435245418033,1898.4750795379337,44.99363047341532,4.014497761332587e-28,1.000000000000002,2.510040280294877e-14,2024.8650631779199,1.9789807116185776e-06,True,1
549,2000.0,0.875,2000,1000,100,-459.99435245418033,2159.2478848175506,44.99026902907708,5.560151000176906e-28,0.9999999999999954,2.0736858708082056e-14,1961.86667812433,4.978304027855776e-06,True,1
550,2000.0,0.875,2000,1000,100,-459.99435245418033,2065.2110429697645,45.163008947809004,5.870489017653282e-28,1.0000000000000056,1.6446705417257533e-14,2005.566454598748,7.302888446961604e-06,True,1
551,2000.0,0.875,2000,1000,100,-459.99435245418033,1896.1050873645634,46.11142922255984,4.767526167633822e-28,1.0000000000000095,3.367302891324552e-14,1983.6440616483092,6.781145751523538e-06,True,1
552,2000.0,0.875,2000,1000,100,-459.99435245418033,1864.6384156833672,45.34786131098795,6.404357784755376e-28,0.9999999999999982,3.632892198836368e-14,1977.7489309801415,3.7476678373819215e-06,True,1
553,2000.0,0.875,2000,1000,100,-459.99435245418033,2009.9839727259334,46.13905604835127,5.8241414392814075e-28,0.9999999999999983,1.2536561228955335e-14,2008.2585843134354,2.0409473974229503e-06,True,1
554,2000.0,0.875,2000,1000,100,-459.99435245418033,1886.8503445039178,47.09372355704236,6.266053848184705e-28,1.0000000000000036,1.0225328471303881e-14,1955.5303674039992,3.5511818057018857e-06,True,1
555,2000.0,0.875,2000,1000,100,-459.99435245418033,2158.0220361797733,46.74470923388843,5.098672917464556e-28,0.9999999999999989,2.4026409172541423e-14,1942.544939572104,8.846565146449456e-06,True,1
556,2000.0,0.875,2000,1000,100,-459.99435245418033,1859.5661880323717,45.68968039973267,5.294846582562335e-28,0.9999999999999939,2.4613477040496933e-14,1969.5734111616584,6.369461507499733e-06,True,1
557,2000.0,0.875,2000,1000,100,-459.99435245418033,1835.8521798189183,45.50488228668722,4.3942806949653985e-28,0.999999999999998,3.9904363788045445e-15,2023.8892052847048,8.155793006137592e-06,True,1
558,2000.0,0.875,2000,1000,100,-459.99435245418033,1899.12091226436,46.422714978949,4.562704721459076e-28,1.0000000000000009,2.3616318488310793e-14,1965.651298232328,5.690257878416531e-06,True,1
559,2000.0,0.875,2000,1000,100,-459.99435245418033,2138.8976528696567,47.325501624417704,5.027841457684852e-28,1.0000000000000087,2.2704300789375232e-14,2015.4530631168684,5.195524739514901e-06,True,1
560,2000.0,1.0,2000,1000,100,-449.1105952462811,1899.3099909273055,47.55775952389978,2.821040479548438e-26,0.9999999999999999,2.2260440725126978e-14,1962.4732991092721,7.3259995862039535e-06,True,1
561,2000.0,1.0,2000,1000,100,-449.1105952462811,1910.1537829854324,46.38760936124584,4.364515662768926e-26,1.000000000000001,1.373756062339587e-14,1977.4097140434242,5.4187348513078395e-06,True,1
562,2000.0,1.0,2000,1000,100,-449.1105952462811,1953.1831313017994,48.60283439804512,4.307272240027394e-26,1.0000000000000009,1.914356115904526e-14,2040.789296746821,1.3473689169900285e-05,True,1
563,2000.0,1.0,2000,1000,100,-449.1105952462811,1828.3544308558087,47.24401790896389,2.4826564164477507e-26,1.0000000000000013,3.0040820581965593e-14,1963.659430336393,1.4637473861262941e-05,True,1
564,2000.0,1.0,2000,1000,100,-449.1105952462811,2024.9035238375147,46.06939364718923,3.531711467274208e-26,1.0000000000000013,9.04252670672631e-15,1946.5141857724475,8.131666848212131e-06,True,1
565,2000.0,1.0,2000,1000,100,-449.1105952462811,1846.7468849399831,44.9944069162587,3.64819428724772e-26,0.9999999999999998,2.9800412344498673e-14,2058.001391712609,1.600374764508645e-05,True,1
566,2000.0,1.0,2000,1000,100,-449.1105952462811,2165.914339626931,50.65726496616905,4.164958671777278e-26,1.0000000000000007,1.2246709894610921e-14,1921.97593760835,1.6806919132478567e-05,True,1
567,2000.0,1.0,2000,1000,100,-449.1105952462811,2102.299696921667,49.143169812818606,5.435769669977084e-26,0.9999999999999994,1.3276784071536432e-14,1988.955847009989,1.4930269470111524e-05,True,1
568,2000.0,1.0,2000,1000,100,-449.1105952462811,1996.8515900803372,45.807287840186156,4.014602971490295e-26,1.0000000000000016,1.1952128705032444e-14,1981.5354818859494,7.112583988452098e-06,True,1
569,2000.0,1.0,2000,1000,100,-449.1105952462811,2352.389530323966,46.81082478934684,3.1545274232946995e-26,0.9999999999999996,5.027419799207274e-15,1972.8194717380143,2.5736967240090302e-06,True,1
570,2000.0,1.0,2000,1000,100,-449.1105952462811,2045.860315018217,49.48493759772748,4.6747188230438225e-26,1.0000000000000004,8.09521657827346e-15,1962.2440691484571,1.4556955842999022e-05,True,1
571,2000.0,1.0,2000,1000,100,-449.1105952462811,2101.929980157415,50.96150632743239,4.02138387910407e-26,1.0000000000000002,1.62626117049624e-14,1966.8345828596948,1.1974004325730266e-05,True,1
572,2000.0,1.0,2000,1000,100,-449.1105952462811,2159.938745606039,45.51842350305168,3.2785546779543773e-26,0.9999999999999998,2.3410444504152077e-15,1993.2894122235257,5.891244269456685e-06,True,1
573,2000.0,1.0,2000,1000,100,-449.1105952462811,1872.953830305627,48.161658841913734,4.6068587779328516e-26,1.0000000000000002,2.26689212805185e-14,1987.2318176433882,3.2862853158834316e-06,True,1
574,2000.0,1.0,2000,1000,100,-449.1105952462811,2111.617666314124,47.092910504573084,4.46377523738973e-26,0.9999999999999994,7.750929372162137e-15,2058.9508658874847,4.742776474170528e-06,True,1
575,2000.0,1.0,2000,1000,100,-449.1105952462811,1935.9986721424423,48.970378503620495,4.051872935936285e-26,1.0000000000000004,4.310092859929998e-15,1944.9553211534492,1.3626470491730302e-05,True,1
